,rating,comment,date
15199,10,라면 신라면,2024-09-08
15200,10,조아요 조아요 조아요,2024-10-02
15201,10,구비 라면,2024-10-02
15202,10,라면 신라면 최고,2024-10-02
15205,10,가격 대비 만족,2024-10-02
15206,10,신라면,2024-10-02
15207,10,주문,2024-10-02
15208,10,오랜만 신라면,2024-10-02
15210,10,구매 제품,2024-09-15
15211,10,구매 제품,2024-09-15
15212,10,편리 집,2024-09-15
15213,10,때 라면 비상,2024-09-15
15214,10,구입 제품,2024-09-15
15215,10,구매,2024-09-15
15216,10,애용 편리,2024-09-15
15217,10,물건,2024-09-15
15218,10,구매,2024-09-15
15219,10,신라면 말 라면 추천,2024-09-15
15220,10,감사,2024-05-12
15221,10,할인,2024-05-12
15222,10,제품 구매 중,2024-05-12
15223,10,맘,2024-05-11
15225,10,신속 상품,2024-05-11
15226,10,재재재구매,2024-09-18
15227,10,구매,2024-09-18
15228,10,수 젛아요,2024-09-18
15229,10,이마트 구매 제품,2024-09-18
15230,10,신라면 최애탬,2023-12-02
15231,10,거 라면 신라면,2023-11-15
15234,8,마음 추가 구매,2025-01-22
15235,8,신라면,2025-01-21
15236,8,제품,2025-01-21
15238,8,신라면,2025-01-21
15239,8,구입 품목,2025-01-21
15241,10,가격,2024-09-30
15242,10,신라면,2024-09-30
15243,10,라면,2024-09-30
15245,10,추처들비니,2024-09-30
15246,10,감사,2024-09-30
15247,10,멋이썽요,2024-09-30
15249,10,라면 필수 쟁여템,2024-09-30
15251,10,구매,2024-09-17
15253,10,신라면,2024-09-17
15254,10,구매,2024-09-17
15255,10,구매 상품,2024-09-17
15257,10,신라면 진리,2024-09-17
15258,10,가격 구입 맛,2024-09-17
15259,10,애용 제품,2024-09-16
15260,10,신라면,2024-04-29
15265,10,신라면 말,2024-04-26
15266,10,신라면 말,2024-04-26
15267,10,신라면,2024-04-25
15268,10,가격,2024-04-24
15269,10,신라면 대표 라면 딸,2024-04-24
15270,10,라면 신라,2025-01-08
15271,10,필수 집 구비,2025-01-08
15273,10,신라면 필수템 개,2025-01-08
15276,8,라면 굿,2025-01-08
15277,10,라면 신라면,2025-01-08
15278,10,최애 라면,2025-01-08
15279,10,구매 제품,2025-01-08
15283,8,거 맛,2025-01-17
15284,8,세일 행사 개 맛 말 것,2025-01-16
15285,8,라면 신라면,2025-01-16
15286,8,라면 기본 맛,2025-01-13
15287,8,때 구매,2025-01-13
15288,8,해장,2025-01-13
15289,8,구매 제품,2025-01-12
15290,10,재재재구매,2024-09-18
15291,10,구매,2024-09-18
15292,10,수 젛아요,2024-09-18
15293,10,이마트 구매 제품,2024-09-18
15294,10,와이프,2024-09-18
15300,10,애용,2025-01-03
15301,10,집 도착,2025-01-03
15302,10,감사 감사 감사,2025-01-03
15303,10,농심 신라면,2025-01-03
15304,10,애용,2025-01-03
15305,10,구매,2025-01-03
15306,10,유통기한 포장 상태,2025-01-03
15307,10,편리,2025-01-03
15308,10,신라면 구매,2025-01-03
15309,10,농심 신라면,2025-01-03
15310,10,라면 신라면,2024-09-24
15311,10,이용,2024-09-24
15312,10,신라면 입맛,2024-09-24
15313,10,오랜만,2024-09-24
15314,10,주문 제품 만족,2024-09-24
15316,10,신라면,2024-09-23
15317,10,남편 구매,2024-09-23
15318,10,라면 신라면,2024-09-23
15320,10,최애 라면,2024-09-20
15321,10,국물 주문 신라면,2024-09-20
15323,10,남편 구매,2024-09-29
15324,10,조아요,2024-09-29
15325,10,만족,2024-09-29
15326,10,최애 할인 때 팩 구매,2024-09-29
15327,10,것,2024-09-29
15328,10,구매 제품,2024-09-29
15329,10,구매 상품,2024-09-29
15330,10,구매,2024-09-14
15331,10,만족,2024-09-14
15332,10,정확 감사,2024-09-14
15334,10,제품,2024-09-14
15335,10,애용 제품,2024-09-14
15336,10,주문,2024-09-14
15337,10,맛,2024-09-14
15339,10,편리,2024-09-14
15340,10,봉지 최고 존엄 마 싱어,2024-09-27
15341,10,오늘 물건 라면 나중,2024-09-27
15342,10,유통기한,2024-09-27
15343,10,쿠팡 구매,2024-09-27
15344,10,최애,2024-09-27
15345,10,라면 신라면,2024-09-27
15348,8,남편 라면,2024-09-27
15349,10,맛 기본 맛,2024-09-26
15350,10,구매 제품,2024-09-27
15351,10,신라면,2024-09-27
15354,10,거,2024-09-26
15356,10,모두 맛 신라면,2024-09-26
15357,10,추천 감사,2024-09-26
15358,10,신라면,2024-09-26
15359,10,농심 신라면 짱,2024-09-26
15360,10,가격 구매 신라면,2024-05-28
15361,10,라면 신라면,2024-05-28
15362,10,감사,2024-05-27
15363,10,남편 라면 구매,2024-05-27
15364,10,구매 예정,2024-05-27
15365,10,월 일 유통기한,2024-05-27
15366,10,신라면 말,2024-05-27
15367,10,국물 라면 신라면 것,2024-05-26
15370,10,구매 제품,2024-12-27
15371,10,사용,2024-12-27
15372,10,집 구비 제품,2024-12-27
15374,10,때 신라면,2024-12-27
15375,10,가격 구매,2024-12-27
15376,10,신라면 맛나 구매,2024-12-27
15377,10,집 배달 수 깔끔 수 수,2024-12-27
15380,10,라면,2024-09-30
15381,10,만족,2024-09-30
15382,10,구매 상품,2024-09-30
15383,10,상품,2024-09-30
15384,10,라면,2024-09-30
15385,10,농심 라면 것,2024-09-30
15386,10,신라면,2025-01-02
15387,10,만족,2025-01-02
15388,10,거,2025-01-02
15390,10,수 감사,2024-05-10
15391,10,물건,2024-05-10
15392,10,행사 구입 만족,2024-05-09
15393,10,라면이에뇨,2024-05-08
15394,10,맛조아요,2024-05-07
15395,10,맛,2024-05-07
15396,10,집 템,2024-05-06
15397,10,집 비상식량 신라면,2024-05-06
15398,10,감사,2024-05-06
15399,10,신라면 국민 라면,2024-05-06
15400,10,구매 제품,2025-01-06
15401,10,제품 만족,2025-01-06
15402,10,쿠폰 적용 구매,2025-01-06
15403,10,예전 맛 데,2025-01-06
15404,10,세일 구입,2025-01-06
15405,10,신라면 라면 왕 듯,2025-01-06
15406,10,남편 구매,2025-01-06
15407,10,라면,2025-01-06
15408,10,감사,2025-01-06
15409,10,포장,2025-01-06
15410,10,가성비 구매 의향,2024-10-05
15413,10,맛 라면,2024-10-05
15415,10,신라면,2024-10-05
15416,10,신라면,2024-10-05
15418,10,구매,2024-09-12
15419,10,자취,2024-09-12
15421,10,안주 최고 입 맛,2024-05-22
15422,10,부부 결국 신라면 신라면,2024-05-22
15423,10,구매,2024-05-22
15424,10,구내 아들,2024-05-22
15425,10,닷컴,2024-05-22
15426,10,맛,2024-05-21
15427,10,신라면 구매,2024-05-21
15428,10,말 말,2024-05-21
15429,10,구매 제품,2024-05-19
15430,10,라면,2024-09-10
15431,10,라면 신라면 라면 농심,2024-09-10
15432,10,구매,2024-09-09
15433,10,상품,2024-09-09
15435,10,편리 할인 구매,2024-09-09
15436,10,구매 라면,2024-09-09
15437,10,구매,2024-09-09
15438,10,라면 거 신라 묘 시작,2024-09-09
15439,10,굿 제품,2024-09-09
15441,10,구매 상품,2024-09-18
15442,10,새벽 신라면,2024-09-17
15443,10,구매 제품,2024-09-17
15444,10,기본 라면 필수,2024-09-17
15445,10,가족 구매,2024-09-17
15446,10,신라면 집 기본,2024-09-17
15447,10,주문 제품,2024-09-17
15448,10,준비 팔수품,2024-09-17
15449,10,구매 제품,2024-09-17
15450,10,구매 상품,2024-09-05
15451,10,신라면 구매,2024-09-05
15452,10,주문,2024-09-05
15453,10,만족,2024-09-05
15454,10,배달 만족,2024-09-05
15455,10,라면 신라면 진리,2024-09-05
15456,10,가격대 품질 주문,2024-09-05
15457,10,구매 제품,2024-09-05
15458,10,애용,2024-09-05
15459,10,아이 간식 최고,2024-09-05
15460,10,라면 필수품,2025-01-01
15461,10,구매 제품,2025-01-01
15462,6,때 유용,2025-01-01
15464,6,상품 보통,2025-01-01
15465,10,라면 신라면 굿,2025-01-01
15466,10,라면 신라면 국물 맛,2025-01-01
15467,10,감사,2025-01-01
15468,10,시간,2025-01-01
15471,10,구매 제품,2024-09-24
15472,10,신라면 구매,2024-09-24
15473,10,구입,2024-09-24
15474,10,라면 신라면,2024-09-24
15476,10,라면 신라면,2024-09-24
15477,10,구매 상품,2024-09-23
15478,10,주문,2024-09-23
15480,10,만족,2024-09-21
15481,10,건강 영양가 아이템,2024-09-21
15482,10,라면 따봉,2024-09-28
15483,10,설명 필요 맛,2024-09-28
15484,10,구매 아이,2024-09-28
15485,10,상품 추천,2024-09-28
15486,10,라면 신라면 제일,2024-09-28
15487,10,신라면,2024-09-28
15492,10,애용 제품,2024-09-07
15493,10,제품,2024-09-07
15495,10,상품,2024-09-07
15496,10,라면 중 최고,2024-09-07
15497,10,집 라면,2024-09-07
15499,10,구입,2024-09-07
15500,10,신라면 이즈,2024-09-08
15501,10,집 생필품,2024-09-08
15502,10,아이 비상식량,2024-09-08
15504,10,깔끔,2024-09-08
15505,10,한국인 맛 그대로,2024-09-08
15506,10,아이 신라면 굿,2024-09-08
15507,10,라면 구매 의사,2024-09-08
15508,10,신라면 장,2024-09-08
15509,10,라면 종류 신라면,2024-09-08
15510,6,감사,2024-12-23
15511,8,라면 애용,2024-12-23
15512,10,이용 신라면,2024-12-23
15513,10,라면,2024-12-23
15515,10,신라면,2024-09-14
15516,10,구매 라면 중,2024-09-14
15517,10,만족 만족 만족,2024-09-14
15518,10,만족 만족 만족,2024-09-14
15519,10,얹제나 라면,2024-09-14
15520,10,포장 안전,2024-09-10
15521,10,구매 거,2024-09-10
15522,10,주문,2024-09-10
15523,10,맛,2024-09-10
15524,10,라면 신라면,2024-09-10
15526,10,라면,2024-09-10
15527,10,라면 신라면 라면 농심,2024-09-10
15528,10,구매,2024-09-09
15529,10,상품,2024-09-09
15530,10,이용 감사,2024-09-24
15531,10,라면 신라면,2024-09-24
15532,10,기본 신라면,2024-09-24
15533,10,라면 집 필수템,2024-09-24
15535,10,구매 제품,2024-09-24
15536,10,신라면 구매,2024-09-24
15537,10,구입,2024-09-24
15538,10,라면 신라면,2024-09-24
15540,10,신라면,2024-09-23
15541,10,남편 구매,2024-09-23
15542,10,라면 신라면,2024-09-23
15546,10,재재재구매,2024-09-18
15547,10,구매,2024-09-18
15548,10,수 젛아요,2024-09-18
15549,10,이마트 구매 제품,2024-09-18
15550,10,오랫만 신라면,2024-09-30
15551,10,쿠폰 할인 구매,2024-09-30
15552,10,상품,2024-09-30
15553,8,신라면,2024-09-30
15555,10,구매 의사,2024-09-30
15556,10,치즈 라면 때 신라면,2024-09-30
15557,10,신라면 거,2024-09-30
15558,10,애용 제품,2024-09-30
15560,10,구매 제품,2024-09-02
15561,10,상품,2024-09-02
15562,10,이름 값,2024-09-02
15563,10,상품 상품,2024-09-02
15564,10,감사,2024-09-02
15565,10,전 구매,2024-09-02
15566,10,개,2024-09-02
15567,10,제품,2024-09-02
15568,10,가격대 만족,2024-09-02
15569,10,구매 제품,2024-09-02
15570,10,라면,2024-09-13
15571,10,신라면 집 개 구비,2024-09-13
15572,10,라면 신라면 굿,2024-09-13
15574,10,신라면 잴말너요,2024-09-13
15575,10,신라면 국물,2024-09-13
15576,10,너무아묘아맛잇어요,2024-09-13
15577,10,신라면,2024-09-13
15578,10,라면 신라면,2024-09-07
15579,10,신라면 구매,2024-09-07
15580,10,구매 라면 중,2024-09-14
15581,10,만족 만족 만족,2024-09-14
15582,10,만족 만족 만족,2024-09-14
15583,10,얹제나 라면,2024-09-14
15584,10,구매,2024-09-14
15585,10,구매 만족,2024-09-14
15586,10,구매,2024-09-14
15587,10,만족,2024-09-14
15588,10,정확 감사,2024-09-14
15590,10,만족 제품,2024-09-21
15592,10,거,2024-09-21
15593,10,라면 유통 기한,2024-09-21
15594,10,신라면 짱,2024-09-21
15595,10,거 감사,2024-09-21
15596,10,배송비 부족,2024-09-21
15597,10,신라면,2024-09-21
15598,10,맛 품질,2024-09-21
15601,10,구입 중,2024-09-20
15603,10,감사,2024-09-19
15604,10,유통 기한,2024-09-19
15605,10,주문 주문,2024-09-19
15606,10,신라면 맛,2024-09-19
15607,10,제품,2024-09-19
15609,10,구매 제프,2024-09-19
15610,8,라면 중 신라면 때 제품,2016-12-20
15612,8,라면 베스트 셀러,2016-12-02
15615,10,거,2016-09-29
15616,8,라면 진리 신라면,2016-07-06
15619,10,때 야식,2016-06-05
15620,10,라면 사도사,2024-09-03
15622,10,구매 제품,2024-09-03
15624,10,가족 구입,2024-09-03
15625,10,감사,2024-09-03
15627,10,신라면 날,2024-09-03
15628,10,굿 굿,2024-09-03
15629,10,행복 최고,2024-09-03
15630,10,맛 품질,2024-09-21
15632,10,누락,2024-09-21
15633,10,농심 신라면,2024-09-21
15634,10,말 필요 라면,2024-09-21
15635,10,구매,2024-09-21
15637,10,신라면,2024-09-21
15638,10,포장 약속 시간,2024-09-21
15639,10,가격 것,2024-09-21
15640,10,집 필수템이쥬,2024-09-24
15641,10,구매,2024-09-24
15642,10,신라면 최고,2024-09-12
15643,10,포장 상태,2024-09-12
15644,10,구매 제품,2024-09-12
15645,10,진라면,2024-09-12
15646,10,신라면,2024-09-12
15648,10,상태,2024-09-12
15649,10,수고,2024-09-12
15650,10,서비스 품질 만족,2024-09-16
15651,10,가성비 라면,2024-09-16
15652,10,주문 제품,2024-09-16
15653,10,간식 주문,2024-09-15
15655,10,신라면,2024-09-15
15656,10,라면,2024-09-15
15657,10,추천,2024-09-15
15658,10,구매 제품,2024-09-15
15659,10,구매 제품,2024-09-15
15661,10,추처들비니,2024-09-30
15662,10,감사,2024-09-30
15663,10,멋이썽요,2024-09-30
15665,10,라면 필수 쟁여템,2024-09-30
15666,10,할 가격 맘,2024-09-30
15667,10,품질,2024-09-30
15668,10,품질,2024-09-30
15670,10,신랑 라면,2024-09-28
15671,10,좃 이번 주,2024-09-28
15672,10,라면 신라면 최고,2024-09-28
15673,10,상품,2024-09-28
15674,10,감사,2024-09-20
15675,10,신라면,2024-09-20
15676,10,사용 제품,2024-09-20
15677,10,감사,2024-09-20
15678,10,구비 라면,2024-09-20
15679,10,감사,2024-09-20
15680,10,라면,2024-09-08
15681,10,만족,2024-09-08
15682,10,행사,2024-09-08
15683,10,구매,2024-09-08
15685,10,주문,2024-09-08
15686,10,만족 만족,2024-09-08
15687,10,장 때 구매,2024-09-08
15688,10,농심 신라면,2024-09-08
15689,10,구매,2024-09-08
15690,10,라면 신라면 맵기,2024-09-20
15691,10,신라면,2024-09-20
15692,10,애용,2024-09-20
15693,10,다다익선 구매,2024-09-20
15694,10,기본 터 제품,2024-09-20
15695,10,라면 신라면 추천,2024-09-20
15697,10,구입 중,2024-09-20
15699,10,감사,2024-09-19
15700,10,거,2024-09-04
15701,10,구매 제품,2024-09-04
15702,10,구매 상품,2024-09-04
15703,10,신라면 맛,2024-09-04
15705,10,가족,2024-09-04
15706,10,가격,2025-01-14
15708,10,오랜만 신라면 구매,2025-01-14
15709,10,라면 때 최고,2025-01-14
15710,10,구매,2024-09-03
15712,10,구매,2024-09-03
15713,10,구매 제품,2024-09-03
15714,10,항 가격 구매,2024-09-03
15715,10,다음 날 수,2024-09-03
15717,10,주문 단골 이용,2024-09-03
15718,10,맛 잇,2024-09-03
15719,10,거,2024-09-03
15720,10,신라 맵기,2024-09-20
15722,10,라면 신라면 맵기,2024-09-20
15723,10,신라면,2024-09-20
15724,10,애용,2024-09-20
15725,10,다다익선 구매,2024-09-20
15726,10,기본 터 제품,2024-09-20
15727,10,라면 신라면 추천,2024-09-20
15729,10,구입 중,2024-09-20
15730,10,신라면,2024-09-12
15731,10,상품 가격 만족,2024-09-12
15733,10,주문,2024-09-11
15734,10,파손 곳,2024-09-11
15737,10,주문 신라면,2024-09-11
15738,10,신라면,2025-01-17
15739,10,추억 맛 신라면 듯,2025-01-17
15740,10,제품 맛,2024-09-08
15741,10,가격 구매,2024-09-08
15743,10,라면,2024-09-08
15744,10,라면,2024-09-08
15745,10,만족,2024-09-08
15746,10,행사,2024-09-08
15747,10,구매,2024-09-08
15749,10,주문,2024-09-08
15752,10,유통 기한 제품,2024-09-19
15754,10,오랜만 사본,2024-09-19
15755,10,라면 신라면,2024-09-19
15756,10,제품,2024-09-19
15757,10,감사,2024-09-19
15758,10,감사 신라면 맛,2024-09-19
15759,10,신라면 집 제품 전,2024-09-19
15760,10,라면,2024-09-08
15761,10,감사,2024-09-08
15762,10,라면 맛,2024-09-08
15763,10,것 맛,2024-09-08
15764,10,애용 상품,2024-09-08
15765,10,구매 제품,2024-09-08
15767,10,만족,2024-09-08
15768,10,제품 추천,2024-09-08
15769,10,신라면,2024-09-08
15770,10,신라면 최고,2024-09-12
15771,10,포장 상태,2024-09-12
15772,10,구매 제품,2024-09-12
15773,10,진라면,2024-09-12
15774,10,신라면,2024-09-12
15776,10,상태,2024-09-12
15777,10,수고,2024-09-12
15778,10,신라면,2024-09-12
15779,10,감사,2024-09-12
15780,10,제품,2024-09-09
15782,10,굿 제품,2024-09-09
15783,10,라면 신라면 입맛,2024-09-08
15785,10,유통 기한,2024-09-08
15786,10,마음 구매 상품,2024-09-08
15788,10,신라면 이즈,2024-09-08
15789,10,집 생필품,2024-09-08
15790,10,라면 신라면,2024-09-01
15791,10,정확 시간 상품 상태,2024-09-01
15792,10,가족 추천,2024-09-01
15793,10,재구매,2024-09-01
15794,10,신라면 라면 중 최고,2024-09-01
15795,10,물건,2024-09-01
15796,10,상품 만족,2024-09-01
15797,10,맛,2024-09-01
15798,10,가성비,2024-09-01
15799,10,신라면,2024-09-01
15802,10,맛 때 구매,2024-09-21
15805,10,구매,2024-09-21
15807,10,주문 거,2024-09-20
15808,10,감사,2024-09-20
15809,10,감사,2024-09-20
15810,10,주문 상품,2024-09-07
15811,10,구매,2024-09-07
15812,10,쟁겨,2024-09-07
15813,10,상품 만족,2024-09-07
15814,10,구매 상품,2024-09-07
15815,10,라면 신라면 너구리,2024-09-07
15816,10,수,2024-09-07
15817,10,귝민 맛,2024-09-07
15818,10,감사,2024-09-07
15819,10,구매 라면,2024-09-06
15820,10,구매,2024-09-26
15821,10,개 이상 사면 할인,2024-09-26
15822,10,구매 상품,2024-09-26
15823,10,가성비,2024-09-26
15824,10,구매 품목 중 할인,2024-09-26
15825,10,감사,2024-09-26
15826,10,품질 모두 추천,2024-09-26
15827,10,신라면,2024-09-26
15828,10,신라면 쯩,2024-09-26
15829,10,감사,2024-09-26
15830,10,라면 신라면,2024-09-06
15831,10,구매 상품,2024-09-06
15832,10,집 비상식량,2024-09-06
15833,10,구매 감사,2024-09-06
15834,10,라면 따봉,2024-09-28
15835,10,설명 필요 맛,2024-09-28
15836,10,구매 아이,2024-09-28
15837,10,상품 추천,2024-09-28
15838,10,라면 신라면 제일,2024-09-28
15839,10,신라면,2024-09-28
15840,10,세일,2024-09-22
15841,10,신라면 진리 것,2024-09-22
15842,10,라면 농심 신라면,2024-09-22
15843,10,포장,2024-09-22
15844,10,감사,2024-09-22
15845,10,감사,2024-09-22
15846,10,애용 제품,2024-09-22
15847,10,신라면 아이템,2024-09-22
15848,10,만족,2024-09-22
15849,10,제품,2024-09-21
15850,10,구매 제품,2024-09-18
15851,10,국물 면발,2024-09-18
15852,10,한국인 신라면,2024-09-18
15854,10,상품,2024-09-18
15857,10,구매 상품,2024-09-18
15858,10,새벽 신라면,2024-09-17
15859,10,구매 제품,2024-09-17
15860,10,감사,2024-12-30
15862,10,감사,2024-12-30
15863,10,상품,2024-12-30
15865,10,만족,2024-12-30
15866,10,라면,2024-09-10
15867,10,과자 탕,2024-09-10
15868,10,신라면,2024-09-10
15870,10,구매 상품,2024-09-20
15871,10,가격 마음,2024-09-20
15872,10,구매,2024-09-20
15874,10,만족,2024-09-20
15875,10,가격 물건 구매,2024-09-20
15876,10,라면 신라면,2024-09-20
15877,10,편리,2024-09-20
15878,10,다다익선 행사,2024-09-20
15879,10,감사,2024-09-20
15880,10,주문,2024-09-14
15881,10,맛,2024-09-14
15883,10,편리,2024-09-14
15884,10,비상식량 이용,2024-09-14
15885,10,감사,2024-09-14
15886,10,라면,2024-09-13
15887,10,가족 신라면,2024-09-13
15888,10,주문 상품,2024-09-13
15889,10,남편 구매,2024-09-13
15890,10,감사,2024-09-18
15891,10,가성비 맛,2024-09-18
